Isolate;KL;OCL;ST;GenBank;Macrocolony Type
AB14-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789595.1/;MTC
AB16-VUB;KL7;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789655.1/;MTB
AB167-VUB;KL6;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789045.1/;MTD
AB169-VUB;KL18;OCL1;ST1;https://www.ncbi.nlm.nih.gov/assembly/GCF_020443755.1/;MTC
AB171-VUB;KL13;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788965.1/;MTC
AB172-VUB;KL13;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788895.1/;MTC
AB173-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789635.1/;MTA
AB175-VUB;KL2;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789575.1/;MTD
AB176-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789355.1/;MTD
AB177-VUB;KL124;OCL6;ST85;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789455.1/;MTA
AB179-VUB;KL58;OCL2;ST10;https://www.ncbi.nlm.nih.gov/assembly/GCF_020443785.1/;MTD
AB180-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789435.1/;MTE
AB181-VUB;KL125;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789275.1/;MTC
AB183-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789295.1/;MTD
AB186-VUB;KL12;OCL6;ST85;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789495.1/;MTC
AB187-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789615.1/;MTD
AB188-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789475.1/;MTC
AB189-VUB;KL22;OCL3;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789395.1/;MTD
AB193-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789085.1/;MTC
AB194-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789335.1/;MTC
AB20-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789235.1/;MTB
AB21-VUB;KL13;OCL1;ST78;https://www.ncbi.nlm.nih.gov/assembly/GCF_020443825.1/;MTC
AB212-VUB;KL2;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789555.1/;MTE
AB213-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789505.1/;MTD
AB214-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789415.1/;MTD
AB216-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788775.1/;MTD
AB217-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788815.1/;MTA
AB219-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788675.1/;MTC
AB220-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789135.1/;MTC
AB222-VUB;KL22;OCL3;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789185.1/;MTD
AB224-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788835.1/;MTC
AB226-VUB;KL2;OCL1;ST604;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788795.1/;MTD
AB227-VUB;KL4;OCL1;ST1;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788655.1/;MTB
AB229-VUB;KL4;OCL1;ST1;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788755.1/;MTC
AB231-VUB;KL10;OCL5;ST215;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788695.1/;MTC
AB232-VUB;KL4;OCL1;ST1;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788735.1/;MTC
AB233-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788705.1/;MTA
AB3-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788905.1/;MTA
AB32-VUB;KL6;OCL1;ST158;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788855.1/;MTE
AB36-VUB;KL2;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789525.1/;MTD
AB39-VUB;KL81;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789075.1/;MTA
AB40-VUB;KL3;OCL1;ST78;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789005.1/;MTD
AB9-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018791845.1/;MTD
ATCC17978-VUB;KL3;OCL2;ST437;;MTE
ATCC19606-VUB;KL3;OCL1;ST52;;MTE
DSM30011-VUB;KL47;OCL6;ST738;;MTE
AB5075-VUB;KL25;OCL2;ST1;https://www.ncbi.nlm.nih.gov/nuccore/CP070362.1;MTC
