Isolate;KL;OCL;ST;GenBank
AB14-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789595.1/
AB16-VUB;KL7;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789655.1/
AB167-VUB;KL6;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789045.1/
AB169-VUB;KL18;OCL1;ST1;
AB171-VUB;KL13;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788965.1/
AB172-VUB;KL13;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788895.1/
AB173-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789635.1/
AB175-VUB;KL2;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789575.1/
AB176-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789355.1/
AB177-VUB;KL124;OCL6;ST85;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789455.1/
AB179-VUB;KL58;OCL2;ST10;
AB180-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789435.1/
AB181-VUB;KL125;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789275.1/
AB183-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789295.1/
AB186-VUB;KL12;OCL6;ST85;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789495.1/
AB187-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789615.1/
AB188-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789475.1/
AB189-VUB;KL22;OCL3;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789395.1/
AB193-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789085.1/
AB194-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789335.1/
AB20-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789235.1/
AB21-VUB;KL13;OCL1;ST78;
AB212-VUB;KL2;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789555.1/
AB213-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789505.1/
AB214-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789415.1/
AB216-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788775.1/
AB217-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788815.1/
AB219-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788675.1/
AB220-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789135.1/
AB222-VUB;KL22;OCL3;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789185.1/
AB224-VUB;KL9;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788835.1/
AB226-VUB;KL2;OCL1;ST604;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788795.1/
AB227-VUB;KL4;OCL1;ST1;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788655.1/
AB229-VUB;KL4;OCL1;ST1;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788755.1/
AB231-VUB;KL10;OCL5;ST215;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788695.1/
AB232-VUB;KL4;OCL1;ST1;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788735.1/
AB233-VUB;KL3;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788705.1/
AB3-VUB;KL40;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788905.1/
AB32-VUB;KL6;OCL1;ST158;https://www.ncbi.nlm.nih.gov/assembly/GCF_018788855.1/
AB36-VUB;KL2;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789525.1/
AB39-VUB;KL81;OCL1;ST2;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789075.1/
AB40-VUB;KL3;OCL1;ST78;https://www.ncbi.nlm.nih.gov/assembly/GCF_018789005.1/
AB9-VUB;KL40;OCL2;ST636;https://www.ncbi.nlm.nih.gov/assembly/GCF_018791845.1/
ATCC17978-VUB;KL3;OCL2;ST437;
ATCC19606-VUB;KL3;OCL1;ST52;
DSM30011-VUB;KL47;OCL6;ST738;
AB5075-VUB;KL25;OCL2;ST1;
